entreprise;etape;raison;equipe
Bureau Alpes Contrôles;score;DSI d'une trentaine de personnes, offre développeur web référencée janvier 2026 : fit et urgence faibles (<70);T01
Primal (ex-Solem);score;"Fabricant IoT avec équipes de développement internes ; téléphone non trouvé ; fit faible";T01
LIP Tertiaire;privée;Agence d'intérim/recrutement : l'offre est pour un client, pas un besoin propre;T01
RealCMB Group;privée;Métier ingénierie de systèmes informatiques (concurrent/tech);T01
BBO (Villeurbanne);preuves;Activité de l'entreprise non identifiable, pôle numérique interne existant;T01
Grainbow;privée;Éditeur de logiciels (métier numérique);T01
WYZ Group;privée;Éditeur de solutions digitales (métier numérique);T01
FIDH (Fédération internationale pour les droits humains);privée;Association (appel d'offres refonte site juin 2026), hors cible;T02
CRT Centre-Val de Loire;privée;Organisme public/parapublic, marché BOAMP;T02
Office de tourisme Médoc Plein Sud;privée;Office de tourisme (structure publique), consultation refonte 2026;T02
Aéroport de Strasbourg-Entzheim;privée;Société à capitaux publics majoritaires, marché public;T02
Cité de l'Espace (Toulouse);privée;SEM, appel d'offres application mobile via marché public;T02
Vendée Expansion;privée;SEM/agence départementale, marché public application mobile;T02
ALCA Nouvelle-Aquitaine;privée;Agence culturelle publique/associative;T02
Le Mouvement associatif;privée;Association;T02
Fabricant matériel informatique (projet codeur.com app audit fournisseurs);preuves;Client anonyme sur codeur.com, non identifiable, date inconnue;T02
Annonces 404Works refonte site (plusieurs);preuves;Clients anonymes et annonces non datées 2026;T02
MyPiscine (JN3S, Colomiers);email;Signal réel (marque SwimExpert lancée mai 2026, CA 18 M€) mais l'email ref@mypiscine.com n'apparaît que dans un résumé sans URL source, et une recherche dédiée ne le confirme pas. Téléphone 05 34 26 91 40 vu. Pure player e-commerce, probablement équipé en interne.;T03
3D-TEX / Cézembre (Saint-Malo);besoin;contact@3d-tex.fr et 06 61 53 99 95 vus dans un résumé, mais aucun fait daté de 2026 (article JDE sur la marque et l'usine prévue en 2026 datant d'environ 2024) et aucun besoin numérique documenté;T03
Bidault / Bidault Menuiserie (Saint-Donan);besoin;"Digitalisation par le futur repreneur, mais signal ancien (arrivée fin 2022, chiffres 2023) et aucun projet numérique précis ; pas de recherche d'email lancée";T03
K-Motors (Peynier);besoin;Levée de 5 M€ en 2026 pour industrialiser de l'électronique de puissance : aucun besoin web ou mobile plausible;T03
Begin Up (Gironde);besoin;Le produit est lui-même une application, déjà sur les stores (logiciel);T03
Noa (fitness);besoin;Levée de 5 M€ en juin 2026 pour lancer son app : le produit est un logiciel, équipe tech présumée;T03
Simplis;besoin;Courtier en assurance digital qui a déjà ses partenaires tech (Waniwani);T03
April (April Marine);score;Grand groupe qui a déjà lancé son application;T03
Gens de Confiance;besoin;Plateforme tech avec équipe de dev interne;T03
Rapido'Devis;besoin;Éditeur d'application (logiciel);T03
MyFit Solutions;besoin;Deeptech de scan 3D (logiciel/tech);T03
Appee Solutions (Rennes);besoin;Éditeur d'application (logiciel);T03
Pulpe de Vie;score;Levée pour le digital antérieure à 2026 : urgence trop faible;T03
Net Concept / 1789.fr (Angers);privée;Agences web : concurrents;T03
FIMAC;privée;Intégrateur d'ERP : concurrent;T03
DJUST;besoin;Éditeur SaaS e-commerce B2B;T03
Leadbay;besoin;Startup logicielle (Y Combinator);T03
