entreprise;etape;raison;equipe
Ortec Environnement (rachat Brun Nettoyage);privée;Filiale d'un grand groupe (Ortec, >900 salariés) et opération antérieure à 2026;AA1
VDS (Esthète Propreté, Eco-C.l.e.a.n, Ecla Propreté);score;"1 200 salariés, hors cible 50-900 ; date des rachats non confirmée 2026";AA1
EMN (rachat Solynet);score;~70 M€ de CA (hors cible effectif) et rachats datés 2025;AA1
Costa Expansion (rachat EGP Nettoyage);score;Opération ancienne (avant 2026), pas de signal récent;AA1
NGE (Clarac Espaces Verts);doublon;NGE déjà dans les exclusions (grand groupe);AA1
Furnace Solutions by Sten;besoin;Nouvel atelier au Havre sans besoin digital observable ni coordonnées vérifiées;AA1
Boma (reprise ASP Environnement);preuves;Date et taille non vérifiées, budget de recherche épuisé;AA1
Tissendo (Lyon, ex-Aurys + Hexia + CDLA);email;Signal excellent (création 2026, fonds minoritaire sept. 2026, 5 sites, 120 salariés) mais aucun email ni téléphone visible dans les résultats après 3 recherches;AA2
PKF Arsilon (rachat Lumia Conseils, Pau);score;1 000 salariés, hors cible 30-500;AA2
Groupe Cogedis / Icoopa (Brest);score;"Fusion au 1/09/2026 : 1 200 salariés, 100 agences, hors cible ; structure associative (AGC) ; pas d'email trouvé";AA2
Exco Nexiom (Villers-lès-Nancy, rapprochement Comptalor / Confente Knob);email;"Seul email visible = info@exco.fr (réseau national Exco, pas le groupe) ; site hébergé par le réseau";AA2
Safigec / Ekylis (Lyon);doublon;Safigec = Numans (exclu), opération ancienne;AA2
Groupe BBM (Forvis Mazars);score;Absorbé par Forvis Mazars (très grand groupe), décision non régionale;AA2
Adecia (La Roche-sur-Yon);besoin;Aucune opération datée 2026 trouvée (rachat Ponts-de-Cé ancien), coordonnées non vérifiées;AA2
Altonéo (Altonéo Développement);contrôle qualité;"QA : email vu uniquement dans des résumés ; source probable = page d'un club partenaire, non officielle";AA2
Transports Veynat (Tresses, 33);privée;"Hors cible : 1 235 salariés (CA 2024 : 217 M€), bien au-dessus de 300 ; rachat de Translait Mauges en déc. 2025";AA3
Groupe Jardel (Saint-Jory, 31);privée;Hors cible : 2 400 salariés, 250 M€ de CA;AA3
FL Trans (Fayssac, 81);besoin;Trop petit (4 conducteurs + 4 salariés repris chez Transports Lombard), capacité insuffisante;AA3
Groupe Brun (Eybens, 38);privée;"Hors cible : 1 400 salariés ; reprise de Transports Chalot en sept. 2025 (> 6 mois)";AA3
Transports Malgogne (Châteaubriant / Feillens);privée;"Hors cible : environ 420 salariés ; email masqué dans le résumé de recherche";AA3
Groupe Vingeanne (52);privée;Hors cible : 500 salariés après le rachat de Transports Adam (mars 2026);AA3
Transports Bon SA (Vaudherland, 95);email;"49 salariés, article diversification de sept. 2026, mais aucun email vu dans les résultats ; téléphone incomplet dans le résumé";AA3
Groupe Capelle;privée;Hors cible : environ 2 000 salariés;AA3
